source,raw_path,original_path,original_session,v2_session,capture_session,scene_id,v3_filename,v3_path,image_path,label_path,preview_path,image_type,v3_type,target_classes_present,scenario,object_instance_ids,status,laptop_instances,keyboard_instances,cup_instances,sha256,annotation_source,review_status
P02_user,data/raw/P02/0a1b790dfc132f4e719620a4343ae757.jpg,data/raw/P02/0a1b790dfc132f4e719620a4343ae757.jpg,unassigned,,S01,light_lab_desk,P02_S01_KEY_0001.jpg,data/v3/user/images/P02/S01/P02_S01_KEY_0001.jpg,data/v3/user/images/P02/S01/P02_S01_KEY_0001.jpg,data/v3/user/labels/P02/S01/P02_S01_KEY_0001.txt,data/v3/user/previews/P02/S01/P02_S01_KEY_0001.jpg,KEY,KEY,keyboard,basic,p02_keyboard_fullsize_01,included,0,1,0,623358873c1236c57155bebd02a2e77e2f482046e08d24943423cc16f3992709,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/13e05118d087818a00ecbc0721d53dd9.jpg,data/raw/P02/13e05118d087818a00ecbc0721d53dd9.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_CUP_0001.jpg,data/v3/user/images/P02/S02/P02_S02_CUP_0001.jpg,data/v3/user/images/P02/S02/P02_S02_CUP_0001.jpg,data/v3/user/labels/P02/S02/P02_S02_CUP_0001.txt,data/v3/user/previews/P02/S02/P02_S02_CUP_0001.jpg,CUP,CUP,cup,basic,p02_cup_green_mug_01,included,0,0,1,986f4bad42d0d590310ca0aaefabc25aa16dcec4663c9fb26bbc4dc75389913f,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/1a032d554b686d34efeb246b4a20533b.jpg,data/raw/P02/1a032d554b686d34efeb246b4a20533b.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_MIX_0001.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0001.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0001.jpg,data/v3/user/labels/P02/S02/P02_S02_MIX_0001.txt,data/v3/user/previews/P02/S02/P02_S02_MIX_0001.jpg,MIX,MIX,laptop|cup,multi_target,p02_laptop_macbook_01|p02_cup_green_mug_01,included,1,0,1,8db8d33cf55a5bfb1ba535b6499bbf007fa01dd68504c307d2e196eb9dc24ee4,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/1b5eace105eb980d51b055add2163356.jpg,data/raw/P02/1b5eace105eb980d51b055add2163356.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_MIX_0002.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0002.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0002.jpg,data/v3/user/labels/P02/S02/P02_S02_MIX_0002.txt,data/v3/user/previews/P02/S02/P02_S02_MIX_0002.jpg,MIX,MIX,laptop|keyboard,multi_target,p02_laptop_lenovo_01|p02_keyboard_compact_01,included,1,1,0,987366ec21a7a99a5466e2e222517680300d4d6c5fa44feafd9910296f670cd4,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/1c64dd6e0321c3e521652bf2f8597b67.jpg,data/raw/P02/1c64dd6e0321c3e521652bf2f8597b67.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_LAP_0001.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0001.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0001.jpg,data/v3/user/labels/P02/S02/P02_S02_LAP_0001.txt,data/v3/user/previews/P02/S02/P02_S02_LAP_0001.jpg,LAP,LAP,laptop,basic,p02_laptop_lenovo_01,included,1,0,0,6001aea829c71f585fdf0c2cc4b0f8bd65ef37a038d310d8d4eb356afe5c284a,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/201afe31a2011ea273dbb371f55f283a.jpg,data/raw/P02/201afe31a2011ea273dbb371f55f283a.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_NEG_0002.jpg,data/v3/user/images/P02/S02/P02_S02_NEG_0002.jpg,data/v3/user/images/P02/S02/P02_S02_NEG_0002.jpg,data/v3/user/labels/P02/S02/P02_S02_NEG_0002.txt,data/v3/user/previews/P02/S02/P02_S02_NEG_0002.jpg,NEG,NEG,,hard_negative,,included,0,0,0,b63df8cbf1f510c80df3ae6edbb1930ea0c1a56873303ac6de6004216a9507bc,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/22ec2152ad1c7bc3a117f10609e5c11f.jpg,data/raw/P02/22ec2152ad1c7bc3a117f10609e5c11f.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_LAP_0002.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0002.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0002.jpg,data/v3/user/labels/P02/S02/P02_S02_LAP_0002.txt,data/v3/user/previews/P02/S02/P02_S02_LAP_0002.jpg,LAP,LAP,laptop,basic,p02_laptop_lenovo_01,included,1,0,0,de5995ca3fb76f9e32ab112546a4dde6ce4b47911bf3bb4e1f358df370b1ac66,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/2dc45f19034d304028dc06e3c540fbab.jpg,data/raw/P02/2dc45f19034d304028dc06e3c540fbab.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_CUP_0002.jpg,data/v3/user/images/P02/S02/P02_S02_CUP_0002.jpg,data/v3/user/images/P02/S02/P02_S02_CUP_0002.jpg,data/v3/user/labels/P02/S02/P02_S02_CUP_0002.txt,data/v3/user/previews/P02/S02/P02_S02_CUP_0002.jpg,CUP,CUP,cup,basic,p02_cup_green_mug_01,included,0,0,1,d4a827a07aa143f37ca48309ddd412a423783fb50e50c42c7c0a57df553b9fbe,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/2e863fcfb00ff099457402654c33dd62.jpg,data/raw/P02/2e863fcfb00ff099457402654c33dd62.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_KEY_0001.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0001.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0001.jpg,data/v3/user/labels/P02/S02/P02_S02_KEY_0001.txt,data/v3/user/previews/P02/S02/P02_S02_KEY_0001.jpg,KEY,KEY,keyboard,basic,p02_keyboard_compact_01,included,0,1,0,b8490c7048c4c7d05374f0fcb7daec153fc4f416c8b278b7c6340baaac5f705f,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/3b04be77ca5764cf55f1567130014bf6.jpg,data/raw/P02/3b04be77ca5764cf55f1567130014bf6.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_KEY_0002.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0002.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0002.jpg,data/v3/user/labels/P02/S02/P02_S02_KEY_0002.txt,data/v3/user/previews/P02/S02/P02_S02_KEY_0002.jpg,KEY,KEY,keyboard,basic,p02_keyboard_compact_01,included,0,1,0,b23330475eb57ae411552b6b9519663a22e1b9a2b6f3d9b85aee6dc7a48079d7,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/40bb7946a44c355dcf9ab84dd2d95bc2.jpg,data/raw/P02/40bb7946a44c355dcf9ab84dd2d95bc2.jpg,unassigned,,S01,light_lab_desk,P02_S01_LAP_0002.jpg,data/v3/user/images/P02/S01/P02_S01_LAP_0002.jpg,data/v3/user/images/P02/S01/P02_S01_LAP_0002.jpg,data/v3/user/labels/P02/S01/P02_S01_LAP_0002.txt,data/v3/user/previews/P02/S01/P02_S01_LAP_0002.jpg,LAP,LAP,laptop,basic,p02_laptop_macbook_01,included,1,0,0,66cfb3a004de55116bb42a13d918acd8b13841477ea922634fb98adbccac7292,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/44d1fb7431b8be7d34a4e6602f26e899.jpg,data/raw/P02/44d1fb7431b8be7d34a4e6602f26e899.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_CUP_0003.jpg,data/v3/user/images/P02/S02/P02_S02_CUP_0003.jpg,data/v3/user/images/P02/S02/P02_S02_CUP_0003.jpg,data/v3/user/labels/P02/S02/P02_S02_CUP_0003.txt,data/v3/user/previews/P02/S02/P02_S02_CUP_0003.jpg,CUP,CUP,cup,basic,p02_cup_black_thermos_01,included,0,0,1,691d73df35cf6240cd987c55edc9bd5c6a402c2b0318453b03ea4219fe141b6a,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/492aec4eb8d6408158b603642fcc6341.jpg,data/raw/P02/492aec4eb8d6408158b603642fcc6341.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_MIX_0003.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0003.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0003.jpg,data/v3/user/labels/P02/S02/P02_S02_MIX_0003.txt,data/v3/user/previews/P02/S02/P02_S02_MIX_0003.jpg,MIX,MIX,laptop|keyboard|cup,multi_target,p02_laptop_macbook_01|p02_keyboard_compact_01|p02_cup_black_thermos_01,included,1,1,1,ebdb806ece95a70bc234116a1328d0a3277283c3a30b606c1c9ddbad3bc38cff,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/50ed179a8b30dbf60f2139d778456807.jpg,data/raw/P02/50ed179a8b30dbf60f2139d778456807.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_CUP_0004.jpg,data/v3/user/images/P02/S02/P02_S02_CUP_0004.jpg,data/v3/user/images/P02/S02/P02_S02_CUP_0004.jpg,data/v3/user/labels/P02/S02/P02_S02_CUP_0004.txt,data/v3/user/previews/P02/S02/P02_S02_CUP_0004.jpg,CUP,CUP,cup,basic,p02_cup_green_mug_01,included,0,0,1,364757224a7a4282886fe8adb953b57b5ab4e119dca919cf3d786dbed05b70a6,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/5610d1f35786a278343ffb3d03085e4c.jpg,data/raw/P02/5610d1f35786a278343ffb3d03085e4c.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_KEY_0003.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0003.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0003.jpg,data/v3/user/labels/P02/S02/P02_S02_KEY_0003.txt,data/v3/user/previews/P02/S02/P02_S02_KEY_0003.jpg,KEY,KEY,keyboard,basic,p02_keyboard_compact_01,included,0,1,0,3f003d9be4fcdd1df668a0412500f8a77b97df3685895392aec077bdcaf1585c,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/569c29a100ac20c7f21b15726211c15a.jpg,data/raw/P02/569c29a100ac20c7f21b15726211c15a.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_LAP_0003.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0003.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0003.jpg,data/v3/user/labels/P02/S02/P02_S02_LAP_0003.txt,data/v3/user/previews/P02/S02/P02_S02_LAP_0003.jpg,LAP,LAP,laptop,basic,p02_laptop_macbook_01,included,1,0,0,237a3f9347f62a634014bc69cf5fe4faad8b04d5475674254e43e9e2bffae557,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/56fd26338fe813d13144a6be998aed45.jpg,data/raw/P02/56fd26338fe813d13144a6be998aed45.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_MIX_0004.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0004.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0004.jpg,data/v3/user/labels/P02/S02/P02_S02_MIX_0004.txt,data/v3/user/previews/P02/S02/P02_S02_MIX_0004.jpg,MIX,MIX,laptop|cup,multi_target,p02_laptop_macbook_01|p02_cup_green_mug_01,included,1,0,1,99b2d7bbeff908944daf3de7d0a66bc71aab7b5572a25fda0e6f51d2ea24735e,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/5fbdcfb1510bb64c0c4d9cb8bf1ee9fe.jpg,data/raw/P02/5fbdcfb1510bb64c0c4d9cb8bf1ee9fe.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_KEY_0004.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0004.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0004.jpg,data/v3/user/labels/P02/S02/P02_S02_KEY_0004.txt,data/v3/user/previews/P02/S02/P02_S02_KEY_0004.jpg,KEY,KEY,keyboard,basic,p02_keyboard_compact_01,included,0,1,0,ece485873f042f1b181637b271c13b34b7cb8e2aa51a566f63cbe42f30f4d179,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/62586da0905e055af454a59546426067.jpg,data/raw/P02/62586da0905e055af454a59546426067.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_NEG_0003.jpg,data/v3/user/images/P02/S02/P02_S02_NEG_0003.jpg,data/v3/user/images/P02/S02/P02_S02_NEG_0003.jpg,data/v3/user/labels/P02/S02/P02_S02_NEG_0003.txt,data/v3/user/previews/P02/S02/P02_S02_NEG_0003.jpg,NEG,NEG,,hard_negative,,included,0,0,0,f211a246b2f628a09bcd538740e524bfa65eba039cd61ebee939c34cc1bcd43a,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/63e9090af1ccfd91aee0021d9b240f4d.jpg,data/raw/P02/63e9090af1ccfd91aee0021d9b240f4d.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_MIX_0005.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0005.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0005.jpg,data/v3/user/labels/P02/S02/P02_S02_MIX_0005.txt,data/v3/user/previews/P02/S02/P02_S02_MIX_0005.jpg,MIX,MIX,laptop|keyboard,multi_target,p02_laptop_macbook_01|p02_keyboard_compact_01,included,1,1,0,0d7a61c97715e4db9b49821a99f0dd87cbb087070b3c95b67b41e4234f6a2dd9,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/64d2e4ebd2c8aaac49f046128b822c13.jpg,data/raw/P02/64d2e4ebd2c8aaac49f046128b822c13.jpg,unassigned,,S03,tile_floor,P02_S03_KEY_0001.jpg,data/v3/user/images/P02/S03/P02_S03_KEY_0001.jpg,data/v3/user/images/P02/S03/P02_S03_KEY_0001.jpg,data/v3/user/labels/P02/S03/P02_S03_KEY_0001.txt,data/v3/user/previews/P02/S03/P02_S03_KEY_0001.jpg,KEY,KEY,keyboard,basic,p02_keyboard_compact_01,included,0,1,0,69c756d8e9fe06218c80c44eea5c3c2e5ed86d36f0421865017f33e5ee8ac26a,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/6c500cf88c1ca8d0b81f091c488592b0.jpg,data/raw/P02/6c500cf88c1ca8d0b81f091c488592b0.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_KEY_0005.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0005.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0005.jpg,data/v3/user/labels/P02/S02/P02_S02_KEY_0005.txt,data/v3/user/previews/P02/S02/P02_S02_KEY_0005.jpg,KEY,KEY,keyboard,basic,p02_keyboard_compact_01,included,0,1,0,46a5f0e9f6ee72fd71b1d25e82e8e22bc37953308055b2aef73e761f687a741f,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/6e574b5bc7755b57bd02e284add340df.jpg,data/raw/P02/6e574b5bc7755b57bd02e284add340df.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_LAP_0004.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0004.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0004.jpg,data/v3/user/labels/P02/S02/P02_S02_LAP_0004.txt,data/v3/user/previews/P02/S02/P02_S02_LAP_0004.jpg,LAP,LAP,laptop,basic,p02_laptop_macbook_01,included,1,0,0,88d9fdd2ca3565ba9f29a31f0b0e5fb45535405329c9882f170d181b82773cf7,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/7a9f7fc241e02bc9a29be72acb13d018.jpg,data/raw/P02/7a9f7fc241e02bc9a29be72acb13d018.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_LAP_0005.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0005.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0005.jpg,data/v3/user/labels/P02/S02/P02_S02_LAP_0005.txt,data/v3/user/previews/P02/S02/P02_S02_LAP_0005.jpg,LAP,LAP,laptop,basic,p02_laptop_macbook_01,included,1,0,0,8094c22633300626e0806cc5b2b9deba109c3b94ada29a6a14a8bf51af5ca289,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/7d4576ef888f12f6af6c304b7996c233.jpg,data/raw/P02/7d4576ef888f12f6af6c304b7996c233.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_MIX_0006.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0006.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0006.jpg,data/v3/user/labels/P02/S02/P02_S02_MIX_0006.txt,data/v3/user/previews/P02/S02/P02_S02_MIX_0006.jpg,MIX,MIX,laptop|keyboard,multi_target,p02_laptop_lenovo_01|p02_keyboard_compact_01,included,1,1,0,98405582df1daeb02f70dd1bb65c605ec27a6e95fc01839c9aec61854da6181b,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/85d07550dab016dd3f8ed9189c0e1466.jpg,data/raw/P02/85d07550dab016dd3f8ed9189c0e1466.jpg,unassigned,,S04,low_light_room,P02_S04_CUP_0001.jpg,data/v3/user/images/P02/S04/P02_S04_CUP_0001.jpg,data/v3/user/images/P02/S04/P02_S04_CUP_0001.jpg,data/v3/user/labels/P02/S04/P02_S04_CUP_0001.txt,data/v3/user/previews/P02/S04/P02_S04_CUP_0001.jpg,CUP,CUP,cup,basic,p02_cup_green_mug_01,included,0,0,1,ec8b4ec3a6fbe74f7141d4e600c02ada797674836b758dd11ef3ddf5b4cb10c6,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/86cc4af0e8c0ad7ba39359d2e6d4e823.jpg,data/raw/P02/86cc4af0e8c0ad7ba39359d2e6d4e823.jpg,unassigned,,S01,light_lab_desk,P02_S01_CUP_0001.jpg,data/v3/user/images/P02/S01/P02_S01_CUP_0001.jpg,data/v3/user/images/P02/S01/P02_S01_CUP_0001.jpg,data/v3/user/labels/P02/S01/P02_S01_CUP_0001.txt,data/v3/user/previews/P02/S01/P02_S01_CUP_0001.jpg,CUP,CUP,cup,basic,p02_cup_black_thermos_01,included,0,0,1,f36750fc7b67d6724741d2a12d4d8015c07a9c08cf2888097efdc93aa4934a87,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/8bbb3eff2d6ab9a3c313df5080ac7fc9.jpg,data/raw/P02/8bbb3eff2d6ab9a3c313df5080ac7fc9.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_KEY_0006.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0006.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0006.jpg,data/v3/user/labels/P02/S02/P02_S02_KEY_0006.txt,data/v3/user/previews/P02/S02/P02_S02_KEY_0006.jpg,KEY,KEY,keyboard,basic,p02_keyboard_compact_01,included,0,1,0,f9b6e7008eaa51816879d17f4d0ac7adcaafb13bd3627cf25f102c4615493cae,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/906b7bbdef3122cac13ab2409de0b3d4.jpg,data/raw/P02/906b7bbdef3122cac13ab2409de0b3d4.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_KEY_0007.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0007.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0007.jpg,data/v3/user/labels/P02/S02/P02_S02_KEY_0007.txt,data/v3/user/previews/P02/S02/P02_S02_KEY_0007.jpg,KEY,KEY,keyboard,basic,p02_keyboard_compact_01,included,0,1,0,697bc0113d1db1a21ec202c1e9679f7c3d4ef7d0bdb649383906dd5f7d917eff,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/919b1a40b930945d9a144dd9dceaa984.jpg,data/raw/P02/919b1a40b930945d9a144dd9dceaa984.jpg,unassigned,,S03,tile_floor,P02_S03_CUP_0001.jpg,data/v3/user/images/P02/S03/P02_S03_CUP_0001.jpg,data/v3/user/images/P02/S03/P02_S03_CUP_0001.jpg,data/v3/user/labels/P02/S03/P02_S03_CUP_0001.txt,data/v3/user/previews/P02/S03/P02_S03_CUP_0001.jpg,CUP,CUP,cup,basic,p02_cup_green_mug_01,included,0,0,1,be7dad345ef53000618e60d1c7726ae66c8a70e4f84501bf431bf81f0756dfd2,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/9c2beb8d6b9ef24fcf038c1f88fb7499.jpg,data/raw/P02/9c2beb8d6b9ef24fcf038c1f88fb7499.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_MIX_0007.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0007.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0007.jpg,data/v3/user/labels/P02/S02/P02_S02_MIX_0007.txt,data/v3/user/previews/P02/S02/P02_S02_MIX_0007.jpg,MIX,MIX,laptop|cup,multi_target,p02_laptop_lenovo_01|p02_cup_black_thermos_01,included,1,0,1,dfe15d5dd9a32aacccc49bbbad63ca93faca6505d613e5ee084bd6b89224a961,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/9fd0bd9ddcea1b4a21c3d235d4219f72.jpg,data/raw/P02/9fd0bd9ddcea1b4a21c3d235d4219f72.jpg,unassigned,,S03,tile_floor,P02_S03_NEG_0001.jpg,data/v3/user/images/P02/S03/P02_S03_NEG_0001.jpg,data/v3/user/images/P02/S03/P02_S03_NEG_0001.jpg,data/v3/user/labels/P02/S03/P02_S03_NEG_0001.txt,data/v3/user/previews/P02/S03/P02_S03_NEG_0001.jpg,NEG,NEG,,hard_negative,,included,0,0,0,8815b9662cffcce8eac7f648545978d12ac53fadf19c5ad8e687da5eab0a5808,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/a5010fb92c045407bdc48bfcfc04948f.jpg,data/raw/P02/a5010fb92c045407bdc48bfcfc04948f.jpg,unassigned,,S04,low_light_room,P02_S04_CUP_0002.jpg,data/v3/user/images/P02/S04/P02_S04_CUP_0002.jpg,data/v3/user/images/P02/S04/P02_S04_CUP_0002.jpg,data/v3/user/labels/P02/S04/P02_S04_CUP_0002.txt,data/v3/user/previews/P02/S04/P02_S04_CUP_0002.jpg,CUP,CUP,cup,basic,p02_cup_green_mug_01,included,0,0,1,71907232ff076b097cc68d242d7ef93413a783a79c326d3e219d5962e4692d1d,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/a6899db1ed5857d4d8d75baef90f6c01.jpg,data/raw/P02/a6899db1ed5857d4d8d75baef90f6c01.jpg,unassigned,,S01,light_lab_desk,P02_S01_CUP_0002.jpg,data/v3/user/images/P02/S01/P02_S01_CUP_0002.jpg,data/v3/user/images/P02/S01/P02_S01_CUP_0002.jpg,data/v3/user/labels/P02/S01/P02_S01_CUP_0002.txt,data/v3/user/previews/P02/S01/P02_S01_CUP_0002.jpg,CUP,CUP,cup,basic,p02_cup_black_thermos_01,included,0,0,1,e7b654f0e61306d5bbb06dcd4c5eb138de5d31d76a7587f878bbc1d518a50ac7,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/a6e33c8f6359df5acb47717c750be6b3.jpg,data/raw/P02/a6e33c8f6359df5acb47717c750be6b3.jpg,unassigned,,S03,tile_floor,P02_S03_NEG_0002.jpg,data/v3/user/images/P02/S03/P02_S03_NEG_0002.jpg,data/v3/user/images/P02/S03/P02_S03_NEG_0002.jpg,data/v3/user/labels/P02/S03/P02_S03_NEG_0002.txt,data/v3/user/previews/P02/S03/P02_S03_NEG_0002.jpg,NEG,NEG,,hard_negative,,included,0,0,0,7692dd4384cd560566aeb07850c363dc90ab89dbe8d8e0dc13b649c6085b90be,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/aa38b37a8ce1d3521eb813acc93e3f8b.jpg,data/raw/P02/aa38b37a8ce1d3521eb813acc93e3f8b.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_KEY_0008.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0008.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0008.jpg,data/v3/user/labels/P02/S02/P02_S02_KEY_0008.txt,data/v3/user/previews/P02/S02/P02_S02_KEY_0008.jpg,KEY,KEY,keyboard,basic,p02_keyboard_compact_01,included,0,1,0,c7b249562841209b00d93301a1f0ab6450775c22ae92a8cd7caf2208eac5f1d0,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/ab98064a9255f9401f27c56f7c4089c6.jpg,data/raw/P02/ab98064a9255f9401f27c56f7c4089c6.jpg,unassigned,,S01,light_lab_desk,P02_S01_KEY_0002.jpg,data/v3/user/images/P02/S01/P02_S01_KEY_0002.jpg,data/v3/user/images/P02/S01/P02_S01_KEY_0002.jpg,data/v3/user/labels/P02/S01/P02_S01_KEY_0002.txt,data/v3/user/previews/P02/S01/P02_S01_KEY_0002.jpg,KEY,KEY,keyboard,basic,p02_keyboard_fullsize_01,included,0,1,0,d5600af2a9422ddbaa77f5d07f6b4f1173dab6c3c3707ac6b9590e66019a7970,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/ae8774c2184a0c941ec2ad6bd0d66825.jpg,data/raw/P02/ae8774c2184a0c941ec2ad6bd0d66825.jpg,unassigned,,S05,window_folding_table,P02_S05_NEG_0001.jpg,data/v3/user/images/P02/S05/P02_S05_NEG_0001.jpg,data/v3/user/images/P02/S05/P02_S05_NEG_0001.jpg,data/v3/user/labels/P02/S05/P02_S05_NEG_0001.txt,data/v3/user/previews/P02/S05/P02_S05_NEG_0001.jpg,NEG,NEG,,hard_negative,,included,0,0,0,d408d488dbe0420c12bbc9d43a0ec612d282018bb7d14e9c8db9912f67f31c41,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/b2ac8aaf85689f636b704fd58d895c87.jpg,data/raw/P02/b2ac8aaf85689f636b704fd58d895c87.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_LAP_0006.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0006.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0006.jpg,data/v3/user/labels/P02/S02/P02_S02_LAP_0006.txt,data/v3/user/previews/P02/S02/P02_S02_LAP_0006.jpg,LAP,LAP,laptop,basic,p02_laptop_macbook_01,included,1,0,0,79741d8ca64f63b506be25f133839fe8dc3f24a2e34e7fd69112bb8a587b2ac5,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/b7286c5024db3980a9cb6b155aa5630f.jpg,data/raw/P02/b7286c5024db3980a9cb6b155aa5630f.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_LAP_0007.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0007.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0007.jpg,data/v3/user/labels/P02/S02/P02_S02_LAP_0007.txt,data/v3/user/previews/P02/S02/P02_S02_LAP_0007.jpg,LAP,LAP,laptop,basic,p02_laptop_lenovo_01,included,1,0,0,2c4937a134430460d50d9725dbb61e4db17bb0654821f43813055c73585e7b2a,manual_visual_P02_from_scratch,second_visual_review_approved
